policy_id,hash
6692,f53e85f076da99c00207f61a7b7fc1a0
6862,83b1bcd3cbcf1aab2b382bcb4dc880e6
6688,841dd9459abe5f5211a9a7608a57c9ac
6854,5647449ca1a1bea007b0b634b76a594a
6673,9d2df6f24eb12dfbd3422c446dbb0eb6
6897,b4346d010c17aac1d7e17098f7b80296
1050,7c83d175966d0c0dbc65fcd7da17ffe7
6686,b709b08e522fa511af720a27d373ca63
1049,da7dbb78fe01026df21de58b1633367a
811,f3f13969bc11f7b2797226a85a648310
1053,178ceb39deb47f3a30a25107db5c47f8
6694,60905fdfce14c498d40295d3bbee20ec
6677,e085fc803ed3786c76cd6018c6467dc8
6743,492a874169e26b26cefc89c05a6db847
996,3dd1005a5c2128a938265d3e281f9782
6705,c80988dad029057212d6f4524a4933dd
6710,baeeb4331f877d43397456992dae55f5
6746,5eb010d07058bf3481acd014671a589e
1051,de78c832df120efd0043c1dc96d75e4a
6954,c77fe1d8660dcb102057d13346cebf0b
837,65d195b68899c072040cf62748f94c45
6766,efd19d84a737fe69036627c4adefa7e0
6915,6ebc4aaf98e61602c3c3d84589b6f1ac
6963,567baaff733f90344069d5969275cb6a
6720,f50bcac2adff7bb4cfb704a48e9894ca
1052,1007c0f98571b4dbb39ef79a129485d4
6674,850bdceaf2a08876326f1f7ae68aff9e
1124,9f97504d4af24df0a8171f36a11eea0f
6812,72ac1570cb4ef49a3c4ce09740d8c940
6684,621398fe91df2b7794316adc9fe2cbe7
810,455a606dab8b8a089c645608d1d1d490
6676,0681855ab825d03ae6cfb56de916d8a0
826,8b9a77408f5d98a3d4da248c4ae37bef
842,ce837b0103fb5f01d42f77c33f32f9bd
6754,ab7a0bba1dd27f4f6e6234f30b8cf000
6667,1b1964c47d887358ec374ffea8bf1498
1120,013cf5622d3f7318c1760844946ae21e
6925,de8c9910e5da304b2a44b785a04552b6
20001,7e7c01a67e4b8e1649a4fae728c8662d
6702,01dfac9bca6f9dec8b6194fc7425a8a6
6721,1a1bef38f7982975ae8bfeba1933196a
1079,7137832ad3d2c35d86f1d05caaf792b9
6718,b6e09f0c4821be113bd735d852a2022a
6764,258806715d59ad7848e16506b08655ba
6887,d1c66be858b656d974a88b5fc51ea579
6699,74759db1e34f02b2b9a6600f4ef25ba7
1105,d8f62382cd5261d5ccc8b28662dcc72a
6709,c4bb2a6bad48ac698f6d9be355202f66
6919,39ad700e1530231e6b4a20dd541c5af1
6758,17cb6e35f5ea532a308ca6a7269d251a
6697,5db2d0110d7e9ed0854178c6456c1d56
984,8f66a50794b14af82f81bd1df7f0ba06
6761,a6b08053db2d00fffacf0ab5986d9cd6
6757,e5d83affe19f62d4f249ce68e563f77f
6693,9e8bfb3f2ed2eed09f7b5bf7ef4b8d4e
1074,9f7d6dde8bba5266a36477cd36edb953
6679,7a9f2f6e52c721775f2c0b95da1eee56
6696,4597e3db43dcd92d6dc20db5afa62ac0
6670,d4479febdd8eeb3a261445aedf4943b4
6680,486d6e091ab6d191bf9ffb7f67da5504
6736,02dd5bb1a40c8b1416b7d54dcdcbf825
6901,1949213b9b6af983e8289cef83e35f1d
6751,a5d60ba9305368290f246985f841f0e4
6708,176981c1368b456aad581c1cb1594c6c
1109,c15f0561ab47d196f1c460574691eb1e
6818,c08f6944f47354075d91531e96cacf0a
6893,668693976193cd49e5c4ee0a82c6fa05
6866,a97bc0f8eefd34d2d65066ee2e7e42bf
6698,403340a7c28f8ecfcd9e18b1190c8717
6691,88ea98cccce5684a8af09c7cd1353b00
6971,bc3cd8c94570f52e787537339cc536bf
6741,303bd571eba2430b81b632a4a8999e27
6683,1f9ba106bac63a8f6102231f50c82e55
6716,09b9988e97854e142c38932052fb3836
6916,ba721fe5e7d985d18482e0d8ce71f27a
1136,7639841998bbcf406a4c19826a0cb906
1027,8ba28ac52bc2850b0905992b801e714d
1071,18a12877228967b271b23f4c7dd4678e
6859,e604851649fdf2098404aeba01c799d0
1084,63add68c773a3f12384afd1fe1f8610c
6845,69798594e0be1a7d686205a078611d37
6672,95e4b4232bb85f746678cf232e9219ae
6690,093e0553d270e5759fb3aee63163e50b
6961,f6c407148c550ffd2ae27253c6649bd3
6744,d360609f174aaadf074e683a418dc7e9
363,33ab8224c94c4b239b15208529caa69b
6731,d5cfeafaf190decee4fa9bc11e8cd030
6868,813de3f96cf1356d4e17a6c6580090b0
6780,1ee31c17ccaf836db44960372e68a806
6734,4b02881ca6a1ac5ac20577f3a3f451dc
6704,41f1941b2802615c83cf5e777e5e9269
6860,e8f0a766bd864c59a0713cdba3b92821
975,b79f00213d976f44c3b8376679722803
6687,ecf3692a87e1b314a6d0ce4e32471d40
1110,ccf02d34744809d5b9df150b6aa15467
6958,397681ae700051bfe0e49f400b367a3c
6753,f50a35bdc4a9d260d43aef9e8853ab8c
6788,290459242eadc088378ec54cec37a762
6910,7793005a60d7c84a93228217dc1cba52
6928,00f218977157edad66e456e3a8dbe37c
6732,cf71c953ad52fd99246fdce36b983058
6733,211365a13f19ad83015f39079f103a10
1030,44428d9df81ac5be9d14d9e2129191a6
6793,00194a13d38d00eaacc074a2a1a10170
6965,826fdeaa8620e2e3cacd2c309e92d9b1
6715,5fb63aedf137a927a29645ba4ddbfb6b
6695,458721b1b0028883fd874115dc0d5687
6703,7919e2a6412bceac18cbdbaa99a335e2
6711,82118f0d401ef5ba08ec484aeba287de
6678,2931e271e2279604ba391505fa4ddc35
6706,1568df8c473dce3549590bf5c828f314
6909,49f901c0ff0bd3b5f1c05fef82a63a4d
6802,4a0308a8467c187dc28b872f5d42e23f
6804,71373b0c87daae09b1743b583dfc00e5
6685,d4f5e1fab7156cfc5c34056e4aa24775
6892,27cdec3b38fa3e3b37a6731dbec1a6d8
6682,b588db95a97f350d94044b3edc900a11
6747,f64a6f9d1e9ff49d35ef8c7c50a76f76
6857,0a7e20080c3542c2422006ecf5f82122
1087,a6521d1fe2587332554e3cc8b1c1e7c2
6719,af202c1005ecf84cd60d8e0b706e8c02
852,9f5401a58aa0df699bd2c5d755a9cf3b
6707,10a2389d1ff3092f7a71b3407f001013
1132,36190e314c8eefa5b9c29e8842be46cd
6888,e82c201d2a3c8db53c4b8a8dedbf368d
6789,d7f225eb742663cea2a1698a2b6cbf6b
6681,afa112f960725a14dea93af19a49e146
6967,4f23c86ad2c05a95f4a266b687d06059
1065,8931a78d450da2302e18557a35ff9693
6671,fbaac14314f974e61d3b4d5d19130772
856,72c0a4f19e623010ffa10d5e10467139
6903,40474eeac9351fe64de4f2a69e402b7a
6851,545a9ee17a90a2679c398afa96060ac4
1113,c10002e0f2b7348675fdb28e5a7d04ee
